** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3472052	  868.7	  789.7	 7210.0	...
3472053	  869.9	  790.7	 7209.0	...
3472054	  870.3	  791.3	 7211.0	...
3472055	  869.9	  790.1	 7214.0	...
3472056	  869.3	  789.0	 7216.0	...
3472057	  868.8	  788.1	 7218.0	...
3472058	  868.5	  788.4	 7217.0	...
3472059	  867.3	  788.9	 7216.0	...
3472060	  866.1	  789.2	 7214.0	...
3472061	  865.0	  789.1	 7210.0	...
3472062	  865.3	  788.8	 7208.0	...
3472063	  865.9	  788.6	 7206.0	...
3472064	  866.3	  787.8	 7207.0	...
3472065	  866.8	  787.1	 7208.0	...
3472066	  867.8	  786.5	 7208.0	...
3472067	  868.9	  786.7	 7208.0	...
3472068	  869.6	  786.7	 7208.0	...
3472069	  869.2	  786.4	 7209.0	...
3472070	  868.2	  786.5	 7209.0	...
3472071	  867.5	  786.7	 7209.0	...
3472072	  866.6	  786.5	 7210.0	...
3472073	  866.2	  786.3	 7212.0	...
3472074	  866.1	  786.2	 7214.0	...
3472075	  866.8	  786.6	 7213.0	...
3472076	  867.4	  786.6	 7210.0	...
3472077	  868.4	  786.4	 7208.0	...
3472078	  868.9	  786.4	 7208.0	...
3472079	  869.4	  786.4	 7214.0	...
3472080	  869.1	  786.5	 7221.0	...
3472081	  868.9	  786.6	 7224.0	...
3472082	  868.8	  786.5	 7220.0	...
3472083	  868.7	  786.4	 7216.0	...
3472084	  867.6	  786.3	 7217.0	...
3472085	  866.6	  786.3	 7218.0	...
3472086	  865.3	  787.3	 7219.0	...
3472087	  865.0	  788.3	 7217.0	...
3472088	  864.9	  788.1	 7215.0	...
3472089	  865.1	  787.0	 7213.0	...
3472090	  866.6	  787.3	 7213.0	...
3472091	  867.7	  788.8	 7213.0	...
3472092	  869.0	  789.7	 7213.0	...
3472093	  869.1	  789.0	 7212.0	...
3472094	  869.3	  788.6	 7211.0	...
3472095	  869.3	  788.8	 7209.0	...
3472096	  869.1	  789.3	 7208.0	...
3472097	  868.4	  789.5	 7207.0	...
3472098	  867.5	  789.6	 7205.0	...
3472099	  866.4	  789.4	 7202.0	...
3472100	  865.3	  788.2	 7201.0	...
3472101	  864.4	  786.9	 7202.0	...
3472102	  863.7	  785.8	 7206.0	...
3472103	  863.5	  785.9	 7209.0	...
3472104	  863.6	  786.1	 7211.0	...
3472105	  864.4	  786.3	 7211.0	...
3472106	  865.2	  786.1	 7216.0	...
3472107	  865.9	  786.0	 7220.0	...
3472108	  866.1	  785.8	 7220.0	...
3472109	  866.5	  786.0	 7214.0	...
3472110	  866.8	  786.3	 7208.0	...
3472111	  867.3	  786.4	 7208.0	...
3472112	  867.9	  786.3	 7209.0	...
3472113	  868.3	  786.2	 7212.0	...
3472114	  868.2	  786.3	 7214.0	...
3472115	  868.0	  786.5	 7214.0	...
3472116	  867.3	  787.1	 7211.0	...
3472117	  866.6	  787.8	 7208.0	...
3472118	  865.9	  788.3	 7210.0	...
3472119	  866.1	  788.3	 7210.0	...
3472120	  866.3	  787.8	 7210.0	...
3472121	  866.3	  787.4	 7210.0	...
3472122	  865.6	  786.9	 7211.0	...
3472123	  864.7	  786.6	 7213.0	...
3472124	  864.2	  786.3	 7214.0	...
3472125	  864.0	  786.2	 7214.0	...
3472126	  864.3	  785.9	 7209.0	...
3472127	  864.4	  785.7	 7203.0	...
3472128	  864.6	  785.7	 7197.0	...
3472129	  865.2	  786.0	 7195.0	...
3472130	  866.1	  786.3	 7193.0	...
3472131	  866.9	  786.4	 7191.0	...
3472132	  867.6	  786.5	 7193.0	...
3472133	  868.1	  787.5	 7194.0	...
3472134	  868.5	  788.4	 7195.0	...
3472135	  868.6	  789.7	 7195.0	...
3472136	  868.6	  790.0	 7200.0	...
3472137	  868.7	  790.6	 7205.0	...
3472138	  868.9	  790.9	 7205.0	...
3472139	  869.1	  790.7	 7200.0	...
3472140	  869.2	  789.8	 7195.0	...
3472141	  868.8	  788.8	 7196.0	...
3472142	  868.3	  788.1	 7195.0	...
3472143	  867.8	  787.9	 7195.0	...
3472144	  867.0	  787.2	 7196.0	...
3472145	  866.4	  786.7	 7193.0	...
3472146	  865.8	  786.2	 7190.0	...
3472147	  865.7	  786.3	 7187.0	...
3472148	  865.7	  787.0	 7186.0	...
3472149	  865.7	  787.6	 7186.0	...
3472150	  865.8	  788.4	 7186.0	...
3472151	  865.8	  788.6	 7186.0	...
3472152	  865.7	  788.4	 7187.0	...
3472153	  865.5	  788.0	 7186.0	...
3472154	  865.4	  788.0	 7186.0	...
3472155	  865.5	  788.3	 7185.0	...
3472156	  865.5	  788.8	 7184.0	...
3472157	  865.4	  788.9	 7184.0	...
3472158	  865.8	  788.8	 7183.0	...
3472159	  866.5	  788.6	 7182.0	...
3472160	  867.3	  788.3	 7182.0	...
3472161	  867.8	  788.4	 7182.0	...
3472162	  868.0	  788.6	 7182.0	...
3472163	  868.6	  788.8	 7182.0	...
3472164	  869.0	  787.7	 7182.0	...
3472165	  869.1	  786.6	 7183.0	...
3472166	  868.8	  785.5	 7184.0	...
3472167	  868.9	  785.7	 7185.0	...
3472168	  869.2	  785.8	 7184.0	...
3472169	  869.6	  785.9	 7183.0	...
3472170	  869.8	  786.0	 7182.0	...
3472171	  869.8	  786.4	 7183.0	...
3472172	  869.5	  786.9	 7183.0	...
3472173	  869.2	  787.4	 7182.0	...
3472174	  868.7	  786.0	 7182.0	...
3472175	  868.6	  784.3	 7183.0	...
3472176	  868.6	  783.9	 7182.0	...
3472177	  868.9	  785.2	 7181.0	...
3472178	  869.4	  786.4	 7181.0	...
3472179	  869.7	  786.3	 7183.0	...
3472180	  869.5	  786.7	 7184.0	...
3472181	  869.0	  787.5	 7182.0	...
3472182	  868.6	  788.3	 7181.0	...
3472183	  868.7	  788.6	 7178.0	...
3472184	  868.7	  787.8	 7175.0	...
3472185	  868.7	  787.6	 7173.0	...
3472186	  869.0	  787.4	 7173.0	...
3472187	  869.4	  787.9	 7174.0	...
3472188	  869.8	  788.0	 7174.0	...
3472189	  869.5	  788.1	 7174.0	...
3472190	  868.9	  787.1	 7175.0	...
3472191	  868.3	  786.0	 7178.0	...
3472192	  868.0	  784.2	 7174.0	...
3472193	  867.9	  783.6	 7169.0	...
3472194	  867.9	  784.6	 7165.0	...
3472195	  868.1	  786.1	 7168.0	...
3472196	  868.2	  787.5	 7170.0	...
3472197	  868.0	  787.2	 7171.0	...
3472198	  868.4	  786.8	 7169.0	...
3472199	  868.8	  786.6	 7166.0	...
3472200	  869.1	  786.3	 7166.0	...
3472201	  869.0	  786.0	 7167.0	...
3472202	  869.4	  785.7	 7169.0	...
3472203	  869.9	  785.2	 7169.0	...
3472204	  870.4	  784.6	 7170.0	...
3472205	  870.4	  784.0	 7170.0	...
3472206	  870.2	  783.9	 7169.0	...
3472207	  869.9	  783.9	 7168.0	...
3472208	  869.6	  784.1	 7167.0	...
3472209	  868.8	  784.4	 7167.0	...
EFIX R   3472030	3472209	180	  868.0	  787.3	   7198
SSACC R  3472210
3472210	  868.0	  786.6	 7164.0	...
3472211	  866.5	  789.2	 7161.0	...
3472212	  865.4	  792.4	 7158.0	...
3472213	  863.4	  796.3	 7157.0	...
3472214	  862.2	  801.0	 7160.0	...
3472215	  860.2	  805.1	 7162.0	...
3472216	  859.2	  809.1	 7165.0	...
3472217	  858.2	  814.4	 7165.0	...
3472218	  856.5	  820.0	 7169.0	...
3472219	  853.7	  824.3	 7172.0	...
3472220	  850.9	  826.9	 7172.0	...
3472221	  849.1	  832.2	 7168.0	...
3472222	  846.9	  836.1	 7167.0	...
3472223	  844.6	  838.7	 7170.0	...
ESACC R  3472210	3472223	14	  868.0	  786.6	  844.6	  838.7	   0.92	     76
SFIX R   3472224
3472224	  843.0	  838.4	 7172.0	...
3472225	  843.0	  839.0	 7172.0	...
3472226	  843.0	  840.0	 7170.0	...
3472227	  843.0	  841.0	 7169.0	...
3472228	  843.1	  840.7	 7171.0	...
3472229	  844.0	  840.3	 7174.0	...
3472230	  845.0	  840.0	 7175.0	...
3472231	  846.2	  839.9	 7173.0	...
3472232	  846.9	  840.0	 7173.0	...
3472233	  847.7	  839.1	 7174.0	...
3472234	  848.2	  838.0	 7174.0	...
3472235	  848.3	  837.0	 7173.0	...
3472236	  848.4	  837.2	 7173.0	...
3472237	  848.3	  837.8	 7173.0	...
3472238	  848.3	  838.4	 7170.0	...
3472239	  848.2	  838.9	 7168.0	...
3472240	  848.2	  838.9	 7168.0	...
3472241	  848.1	  838.9	 7168.0	...
3472242	  847.9	  838.9	 7169.0	...
3472243	  847.8	  838.9	 7167.0	...
3472244	  848.1	  840.1	 7160.0	...
3472245	  848.3	  841.2	 7154.0	...
3472246	  848.4	  842.0	 7149.0	...
3472247	  848.3	  841.5	 7150.0	...
3472248	  848.1	  841.0	 7150.0	...
3472249	  847.5	  840.5	 7151.0	...
3472250	  847.0	  840.3	 7152.0	...
3472251	  846.6	  840.0	 7152.0	...
3472252	  846.6	  840.0	 7151.0	...
3472253	  846.2	  840.0	 7157.0	...
3472254	  845.8	  839.9	 7164.0	...
3472255	  845.6	  839.1	 7170.0	...
3472256	  845.7	  838.2	 7168.0	...
3472257	  846.1	  837.7	 7165.0	...
3472258	  846.4	  838.2	 7162.0	...
3472259	  846.5	  840.0	 7157.0	...
3472260	  846.3	  841.5	 7152.0	...
3472261	  846.5	  842.7	 7152.0	...
3472262	  846.9	  842.7	 7156.0	...
3472263	  847.2	  842.1	 7159.0	...
3472264	  847.2	  841.5	 7159.0	...
3472265	  847.1	  840.0	 7158.0	...
3472266	  847.0	  839.1	 7160.0	...
3472267	  847.0	  839.1	 7162.0	...
3472268	  847.5	  840.0	 7162.0	...
3472269	  848.0	  840.9	 7162.0	...
3472270	  848.5	  841.0	 7162.0	...
3472271	  848.1	  841.1	 7162.0	...
3472272	  847.6	  841.4	 7163.0	...
3472273	  847.5	  841.7	 7163.0	...
3472274	  847.8	  841.8	 7163.0	...
3472275	  848.0	  841.6	 7162.0	...
3472276	  847.9	  841.4	 7161.0	...
3472277	  848.2	  841.2	 7160.0	...
3472278	  848.7	  840.8	 7163.0	...
3472279	  849.2	  840.5	 7168.0	...
3472280	  849.4	  841.6	 7169.0	...
3472281	  849.7	  842.8	 7165.0	...
3472282	  849.4	  842.2	 7162.0	...
3472283	  848.8	  840.3	 7163.0	...
3472284	  848.2	  838.6	 7163.0	...
3472285	  848.2	  838.7	 7163.0	...
3472286	  848.0	  838.7	 7162.0	...
3472287	  847.8	  838.4	 7161.0	...
3472288	  847.5	  837.9	 7161.0	...
3472289	  847.3	  837.3	 7160.0	...
3472290	  847.2	  837.1	 7160.0	...
3472291	  847.1	  837.1	 7159.0	...
3472292	  847.0	  837.3	 7162.0	...
3472293	  847.2	  837.9	 7167.0	...
3472294	  847.4	  838.5	 7173.0	...
3472295	  847.6	  839.0	 7172.0	...
3472296	  847.5	  839.0	 7169.0	...
3472297	  847.5	  837.7	 7166.0	...
3472298	  847.4	  836.5	 7166.0	...
3472299	  847.3	  836.3	 7166.0	...
3472300	  847.1	  837.8	 7167.0	...
3472301	  847.1	  839.3	 7165.0	...
3472302	  847.1	  839.1	 7163.0	...
3472303	  847.1	  838.5	 7165.0	...
3472304	  847.1	  837.9	 7170.0	...
3472305	  847.2	  838.4	 7176.0	...
3472306	  847.4	  839.2	 7179.0	...
3472307	  847.6	  840.1	 7181.0	...
3472308	  847.5	  840.4	 7184.0	...
3472309	  846.8	  840.5	 7184.0	...
3472310	  845.9	  838.8	 7183.0	...
3472311	  846.0	  836.9	 7181.0	...
3472312	  846.7	  835.5	 7182.0	...
3472313	  846.9	  836.0	 7185.0	...
3472314	  846.3	  836.6	 7187.0	...
3472315	  845.8	  836.4	 7187.0	...
3472316	  845.8	  836.2	 7185.0	...
3472317	  845.8	  836.0	 7182.0	...
3472318	  845.6	  835.4	 7183.0	...
3472319	  845.4	  834.8	 7187.0	...
3472320	  846.0	  834.9	 7191.0	...
3472321	  846.8	  835.6	 7186.0	...
3472322	  847.5	  836.2	 7180.0	...
3472323	  847.6	  836.2	 7174.0	...
3472324	  847.8	  836.1	 7175.0	...
3472325	  848.2	  836.2	 7181.0	...
3472326	  848.4	  836.3	 7187.0	...
3472327	  848.7	  836.5	 7191.0	...
3472328	  848.6	  837.0	 7191.0	...
3472329	  848.6	  837.4	 7190.0	...
3472330	  848.6	  837.6	 7190.0	...
3472331	  848.6	  837.2	 7191.0	...
3472332	  848.8	  837.2	 7192.0	...
3472333	  848.9	  837.4	 7194.0	...
3472334	  849.2	  838.0	 7194.0	...
3472335	  849.4	  838.3	 7190.0	...
3472336	  849.6	  838.7	 7185.0	...
3472337	  849.9	  838.6	 7180.0	...
3472338	  850.3	  838.2	 7185.0	...
3472339	  850.8	  838.0	 7191.0	...
3472340	  851.1	  837.9	 7197.0	...
3472341	  851.4	  837.3	 7196.0	...
3472342	  851.4	  836.6	 7195.0	...
3472343	  851.3	  836.1	 7193.0	...
3472344	  851.3	  836.3	 7191.0	...
3472345	  851.2	  836.4	 7189.0	...
3472346	  851.6	  836.3	 7187.0	...
3472347	  852.0	  835.5	 7191.0	...
3472348	  852.3	  834.5	 7195.0	...
3472349	  852.2	  833.6	 7197.0	...
3472350	  852.4	  833.7	 7194.0	...
3472351	  852.6	  834.2	 7192.0	...
3472352	  852.5	  834.5	 7194.0	...
3472353	  852.2	  834.4	 7195.0	...
3472354	  851.7	  834.2	 7197.0	...
3472355	  851.5	  833.8	 7197.0	...
3472356	  851.4	  833.3	 7199.0	...
3472357	  851.4	  832.8	 7203.0	...
3472358	  851.6	  832.6	 7207.0	...
3472359	  851.7	  832.6	 7209.0	...
3472360	  851.9	  832.8	 7209.0	...
3472361	  851.9	  833.1	 7207.0	...
3472362	  852.1	  833.3	 7205.0	...
3472363	  852.2	  833.4	 7205.0	...
3472364	  852.2	  833.5	 7208.0	...
3472365	  852.0	  833.5	 7214.0	...
3472366	  851.9	  834.2	 7217.0	...
3472367	  851.6	  834.9	 7222.0	...
3472368	  851.6	  835.3	 7223.0	...
3472369	  851.5	  834.5	 7218.0	...
3472370	  851.4	  833.6	 7212.0	...
3472371	  851.3	  833.0	 7207.0	...
3472372	  851.3	  832.8	 7208.0	...
3472373	  851.7	  832.8	 7208.0	...
3472374	  852.1	  832.9	 7207.0	...
3472375	  852.4	  832.9	 7210.0	...
3472376	  852.5	  832.8	 7213.0	...
3472377	  852.5	  832.6	 7217.0	...
3472378	  852.5	  832.3	 7220.0	...
3472379	  852.5	  831.9	 7223.0	...
EFIX R   3472224	3472379	156	  848.5	  837.7	   7179
SSACC R  3472380
3472380	  852.2	  831.7	 7224.0	...
3472381	  851.6	  832.0	 7226.0	...
3472382	  850.2	  832.4	 7227.0	...
3472383	  848.2	  832.1	 7228.0	...
3472384	  845.7	  827.7	 7228.0	...
3472385	  843.6	  822.9	 7228.0	...
3472386	  841.8	  817.2	 7230.0	...
3472387	  839.7	  814.8	 7233.0	...
3472388	  835.4	  807.3	 7233.0	...
3472389	  830.1	  799.4	 7234.0	...
3472390	  823.6	  787.6	 7238.0	...
3472391	  818.3	  777.4	 7244.0	...
3472392	  812.7	  766.3	 7248.0	...
3472393	  807.0	  758.0	 7251.0	...
3472394	  799.3	  747.6	 7251.0	...
3472395	  793.4	  740.0	 7250.0	...
3472396	  788.0	  728.7	 7248.0	...
3472397	  783.2	  721.3	 7247.0	...
3472398	  774.5	  711.5	 7247.0	...
3472399	  766.3	  705.2	 7247.0	...
3472400	  758.3	  696.4	 7247.0	...
3472401	  751.4	  685.7	 7242.0	...
3472402	  743.9	  674.9	 7238.0	...
3472403	  734.7	  664.7	 7234.0	...
3472404	  727.2	  656.5	 7235.0	...
3472405	  719.1	  647.6	 7237.0	...
3472406	  712.6	  640.4	 7227.0	...
3472407	  704.0	  633.5	 7215.0	...
3472408	  695.9	  628.5	 7202.0	...
3472409	  689.1	  625.2	 7198.0	...
3472410	  684.3	  621.4	 7192.0	...
3472411	  681.4	  618.4	 7189.0	...
3472412	  678.7	  614.5	 7187.0	...
3472413	  675.6	  613.1	 7186.0	...
3472414	  672.3	  611.9	 7185.0	...
3472415	  669.6	  612.0	 7184.0	...
ESACC R  3472380	3472415	36	  852.2	  831.7	  669.6	  612.0	   4.61	    193
SFIX R   3472416
3472416	  668.5	  611.4	 7184.0	...
3472417	  668.2	  611.1	 7186.0	...
3472418	  668.5	  611.1	 7190.0	...
3472419	  668.9	  612.2	 7193.0	...
3472420	  669.5	  613.0	 7195.0	...
3472421	  670.1	  613.3	 7200.0	...
3472422	  671.2	  613.2	 7206.0	...
3472423	  672.2	  613.3	 7212.0	...
3472424	  673.0	  612.8	 7211.0	...
3472425	  673.1	  612.2	 7214.0	...
3472426	  672.5	  611.3	 7221.0	...
3472427	  671.8	  611.4	 7228.0	...
3472428	  670.8	  611.7	 7231.0	...
3472429	  670.5	  612.1	 7233.0	...
3472430	  669.8	  613.0	 7236.0	...
3472431	  669.4	  613.8	 7239.0	...
3472432	  669.1	  614.8	 7241.0	...
3472433	  669.0	  615.2	 7243.0	...
3472434	  668.7	  615.3	 7245.0	...
3472435	  668.4	  614.9	 7248.0	...
3472436	  668.3	  614.8	 7249.0	...
3472437	  668.3	  614.9	 7251.0	...
3472438	  668.1	  614.9	 7252.0	...
3472439	  667.8	  614.1	 7253.0	...
3472440	  667.4	  613.0	 7248.0	...
3472441	  667.3	  612.3	 7243.0	...
3472442	  667.3	  612.2	 7238.0	...
3472443	  667.0	  612.4	 7237.0	...
3472444	  666.6	  612.9	 7235.0	...
3472445	  666.2	  613.2	 7234.0	...
3472446	  666.3	  611.9	 7234.0	...
3472447	  666.3	  610.2	 7239.0	...
3472448	  666.5	  609.4	 7244.0	...
3472449	  666.4	  610.3	 7247.0	...
3472450	  666.4	  611.3	 7248.0	...
3472451	  666.4	  611.5	 7249.0	...
3472452	  666.6	  611.6	 7249.0	...
3472453	  666.7	  611.7	 7249.0	...
3472454	  666.8	  611.6	 7247.0	...
3472455	  666.6	  611.4	 7247.0	...
3472456	  666.5	  611.1	 7250.0	...
3472457	  666.4	  611.0	 7252.0	...
3472458	  666.4	  611.0	 7253.0	...
3472459	  666.4	  611.1	 7254.0	...
3472460	  666.4	  611.0	 7257.0	...
3472461	  666.5	  610.9	 7260.0	...
3472462	  666.6	  610.7	 7262.0	...
3472463	  666.4	  610.5	 7261.0	...
3472464	  666.2	  610.8	 7260.0	...
3472465	  666.5	  611.3	 7259.0	...
3472466	  666.9	  611.8	 7259.0	...
3472467	  667.4	  611.8	 7260.0	...
3472468	  667.4	  611.4	 7262.0	...
3472469	  667.4	  611.0	 7264.0	...
3472470	  667.2	  610.6	 7266.0	...
3472471	  667.0	  610.5	 7267.0	...
3472472	  666.9	  610.3	 7267.0	...
3472473	  666.8	  610.6	 7266.0	...
3472474	  666.7	  610.9	 7266.0	...
3472475	  666.6	  611.5	 7264.0	...
3472476	  666.6	  612.1	 7262.0	...
3472477	  666.8	  612.8	 7264.0	...
3472478	  666.9	  612.9	 7268.0	...
3472479	  666.9	  612.7	 7272.0	...
3472480	  666.8	  612.5	 7273.0	...
3472481	  666.8	  612.9	 7274.0	...
3472482	  666.8	  613.3	 7277.0	...
3472483	  666.8	  613.8	 7280.0	...
3472484	  666.9	  613.9	 7284.0	...
3472485	  667.0	  613.7	 7282.0	...
3472486	  667.0	  613.3	 7278.0	...
3472487	  667.0	  612.8	 7274.0	...
3472488	  667.1	  612.6	 7275.0	...
3472489	  667.5	  613.0	 7279.0	...
3472490	  667.7	  613.5	 7284.0	...
3472491	  667.9	  614.2	 7286.0	...
3472492	  668.0	  614.7	 7287.0	...
3472493	  668.0	  615.2	 7286.0	...
3472494	  668.1	  615.2	 7287.0	...
3472495	  668.1	  614.7	 7287.0	...
3472496	  668.1	  614.1	 7290.0	...
3472497	  668.2	  613.6	 7294.0	...
3472498	  668.2	  613.4	 7298.0	...
3472499	  667.9	  613.4	 7300.0	...
3472500	  667.7	  613.5	 7300.0	...
3472501	  667.5	  613.6	 7301.0	...
3472502	  667.3	  613.9	 7305.0	...
3472503	  667.1	  614.0	 7311.0	...
3472504	  666.8	  614.1	 7316.0	...
3472505	  666.5	  614.0	 7316.0	...
3472506	  666.1	  613.9	 7316.0	...
3472507	  666.1	  613.8	 7316.0	...
3472508	  666.8	  614.7	 7316.0	...
3472509	  667.5	  615.8	 7316.0	...
3472510	  667.8	  616.1	 7317.0	...
3472511	  667.6	  615.4	 7317.0	...
3472512	  667.5	  615.0	 7318.0	...
3472513	  667.5	  615.2	 7319.0	...
3472514	  667.8	  615.9	 7319.0	...
3472515	  668.0	  616.3	 7321.0	...
3472516	  668.1	  616.0	 7328.0	...
3472517	  667.8	  615.3	 7335.0	...
3472518	  667.4	  614.6	 7337.0	...
3472519	  667.2	  614.5	 7335.0	...
3472520	  667.0	  614.4	 7334.0	...
3472521	  667.0	  614.4	 7335.0	...
3472522	  667.1	  615.1	 7332.0	...
3472523	  667.3	  616.1	 7328.0	...
3472524	  667.9	  617.2	 7329.0	...
3472525	  668.4	  617.5	 7335.0	...
3472526	  668.9	  617.5	 7340.0	...
3472527	  669.2	  617.4	 7338.0	...
3472528	  669.6	  617.4	 7337.0	...
3472529	  669.8	  617.7	 7337.0	...
3472530	  670.0	  618.5	 7337.0	...
3472531	  670.3	  619.3	 7337.0	...
3472532	  670.5	  618.9	 7342.0	...
3472533	  670.4	  617.5	 7347.0	...
3472534	  670.4	  616.0	 7351.0	...
3472535	  670.5	  614.9	 7351.0	...
3472536	  670.6	  614.5	 7350.0	...
3472537	  670.7	  614.5	 7349.0	...
3472538	  671.0	  615.1	 7346.0	...
3472539	  671.4	  615.7	 7343.0	...
3472540	  671.5	  616.0	 7343.0	...
3472541	  671.4	  616.0	 7349.0	...
3472542	  671.1	  615.9	 7358.0	...
3472543	  670.9	  615.8	 7368.0	...
3472544	  670.9	  615.6	 7371.0	...
3472545	  671.1	  615.6	 7372.0	...
3472546	  671.5	  615.6	 7366.0	...
3472547	  671.7	  615.4	 7363.0	...
3472548	  672.0	  615.3	 7360.0	...
3472549	  671.9	  614.9	 7359.0	...
3472550	  671.9	  614.5	 7360.0	...
3472551	  671.9	  615.2	 7364.0	...
3472552	  672.1	  616.3	 7368.0	...
3472553	  672.2	  617.3	 7372.0	...
3472554	  672.2	  616.8	 7375.0	...
3472555	  672.1	  616.2	 7378.0	...
3472556	  671.8	  615.7	 7383.0	...
3472557	  671.6	  616.4	 7386.0	...
3472558	  671.3	  617.0	 7389.0	...
3472559	  670.9	  617.7	 7389.0	...
3472560	  670.5	  617.1	 7389.0	...
3472561	  670.1	  616.6	 7389.0	...
3472562	  670.0	  616.2	 7389.0	...
3472563	  670.0	  616.7	 7390.0	...
3472564	  669.9	  617.2	 7391.0	...
3472565	  670.0	  617.7	 7392.0	...
3472566	  670.1	  617.9	 7393.0	...
3472567	  670.1	  618.0	 7394.0	...
3472568	  669.9	  617.9	 7397.0	...
3472569	  669.4	  618.0	 7403.0	...
3472570	  669.0	  618.4	 7406.0	...
3472571	  668.7	  618.8	 7407.0	...
3472572	  668.7	  618.9	 7406.0	...
3472573	  668.7	  618.8	 7405.0	...
3472574	  668.7	  618.7	 7403.0	...
3472575	  668.7	  618.6	 7401.0	...
3472576	  668.6	  618.0	 7403.0	...
3472577	  668.6	  617.4	 7406.0	...
3472578	  668.9	  617.5	 7410.0	...
3472579	  669.1	  617.9	 7409.0	...
3472580	  669.3	  618.4	 7414.0	...
3472581	  669.4	  618.2	 7420.0	...
3472582	  669.5	  618.3	 7421.0	...
3472583	  669.5	  618.8	 7416.0	...
3472584	  669.4	  619.3	 7412.0	...
3472585	  669.1	  618.5	 7419.0	...
3472586	  669.1	  617.2	 7426.0	...
3472587	  669.0	  616.4	 7431.0	...
3472588	  669.0	  616.6	 7429.0	...
3472589	  668.9	  616.9	 7427.0	...
3472590	  668.8	  616.7	 7426.0	...
3472591	  668.8	  616.7	 7430.0	...
3472592	  668.7	  616.6	 7434.0	...
3472593	  668.6	  616.5	 7436.0	...
3472594	  669.0	  617.6	 7435.0	...
3472595	  669.6	  618.8	 7434.0	...
3472596	  670.1	  618.9	 7435.0	...
3472597	  670.2	  617.9	 7435.0	...
3472598	  670.4	  616.8	 7437.0	...
3472599	  670.7	  617.1	 7439.0	...
